fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761300957,10174,T-60→T-30,60,30,30,198bet,False,1769273151681,387.502,1.91,0.0
id1000001761300957,10174,T-60→T-30,60,30,30,3et,False,1769272227283,-536.896,1.86,7502.1505376344085
id1000001761300957,10174,T-60→T-30,60,30,30,kaiyun,False,1769272756057,-8.122,1.86,0.0
id1000001761300957,10174,T-60→T-30,60,30,30,singbet,False,1769273178300,414.121,1.88,0.0
id1000001761300957,10174,T-60→T-30,60,30,30,vertex,True,1769272764179,0.0,1.857,15694.302638664514
id1000001761300957,10174,T-60→T-30,60,30,30,sharpbet,False,1769272369314,-394.865,1.909,1638.0460974332111
id1000001761300957,10175,T-60→T-30,60,30,30,198bet,False,1769273151681,387.502,1.97,0.0
id1000001761300957,10175,T-60→T-30,60,30,30,3et,False,1769272227283,-536.896,2.05,6187.804878048781
id1000001761300957,10175,T-60→T-30,60,30,30,kaiyun,False,1769272756057,-8.122,2.02,0.0
id1000001761300957,10175,T-60→T-30,60,30,30,singbet,False,1769272844211,80.032,2.009,0.0
id1000001761300957,10175,T-60→T-30,60,30,30,vertex,True,1769272764179,0.0,2.023,12357.884330202669
id1000001761300957,10175,T-60→T-30,60,30,30,sharpbet,False,1769272369313,-394.866,1.999,1492.7413706853424
id1000001761300957,10604,T-60→T-30,60,30,30,kaiyun,False,1769272756058,386.745,2.56,0.0
id1000001761300957,10604,T-60→T-30,60,30,30,sharpbet,True,1769272369313,0.0,2.675,38.13084112149533
id1000001761300957,10605,T-60→T-30,60,30,30,kaiyun,False,1769272756058,386.745,1.54,0.0
id1000001761300957,10605,T-60→T-30,60,30,30,sharpbet,True,1769272369313,0.0,1.507,119.814200398142
id1000001761300957,1080,T-60→T-30,60,30,30,198bet,True,1769273129586,0.0,1.56,0.0
id1000001761300957,1080,T-60→T-30,60,30,30,kaiyun,False,1769272756057,-373.529,1.55,0.0
id1000001761300957,1080,T-60→T-30,60,30,30,singbet,False,1769272844212,-285.374,1.56,0.0
id1000001761300957,1081,T-60→T-30,60,30,30,198bet,True,1769273129586,0.0,2.51,0.0
id1000001761300957,1081,T-60→T-30,60,30,30,kaiyun,False,1769272756057,-373.529,2.53,0.0
id1000001761300957,1081,T-60→T-30,60,30,30,singbet,False,1769272844212,-285.374,2.562,0.0
id1000001761300957,1082,T-60→T-30,60,30,30,198bet,True,1769273140806,0.0,1.45,0.0
id1000001761300957,1082,T-60→T-30,60,30,30,kaiyun,False,1769272756058,-384.748,1.44,0.0
id1000001761300957,1083,T-60→T-30,60,30,30,198bet,True,1769273140806,0.0,2.81,0.0
id1000001761300957,1083,T-60→T-30,60,30,30,kaiyun,False,1769272756058,-384.748,2.85,0.0
id1000001761300957,10242,T-60→T-30,60,30,30,3et,True,1769272266025,0.0,1.61,1250.3105590062112
id1000001761300957,10242,T-60→T-30,60,30,30,kaiyun,False,1769272756058,490.033,1.69,0.0
id1000001761300957,10243,T-60→T-30,60,30,30,3et,True,1769272266025,0.0,2.18,510.091743119266
id1000001761300957,10243,T-60→T-30,60,30,30,kaiyun,False,1769272756058,490.033,2.2,0.0
id1000001761300957,10609,T-60→T-30,60,30,30,kaiyun,False,1769272756058,386.744,2.44,0.0
id1000001761300957,10609,T-60→T-30,60,30,30,sharpbet,True,1769272369314,0.0,2.408,47.23006644518273
id1000001761300957,10494,T-60→T-30,60,30,30,singbet,False,1769272844211,474.898,1.97,0.0
id1000001761300957,10494,T-60→T-30,60,30,30,sharpbet,True,1769272369313,0.0,1.938,48.3952528379773
id1000001761300957,10495,T-60→T-30,60,30,30,singbet,False,1769272844211,474.898,1.93,0.0
id1000001761300957,10495,T-60→T-30,60,30,30,sharpbet,True,1769272369313,0.0,1.912,49.67050209205021
id1000001761300957,106,T-60→T-30,60,30,30,prophetx,True,1769272225049,0.0,1.042,3211.669865642994
id1000001761300957,106,T-60→T-30,60,30,30,sx.bet,False,1769272618407,393.358,19.62,0.0
id1000001761300957,107,T-60→T-30,60,30,30,prophetx,True,1769272225049,0.0,20.5,6.3341463414634145
id1000001761300957,107,T-60→T-30,60,30,30,sx.bet,False,1769272618407,393.358,1.01176,0.0
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,1401.378,1.72,0.0
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,3et,False,1769264607847,1481.156,1.73,626.5895953757226
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,1.915,1.71,0.0
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,1430.667,1.75,0.0
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,1401.183,1.714,579.4049008168029
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,1.73892,963.5060842361927
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-35.392,1.769,202.09157716223856
id1000001761300959,1010,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,47.457,2.22892,0.0
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,2.16,0.0
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,2.19,361.18721461187215
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,2.23,0.0
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,2.176,0.0
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,2.215,347.2460496613996
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,polymarket,False,1769263126691,-1481.156,2.24754,189.2869537360848
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-1516.548,2.25,48.257777777777775
id1000001761300959,1011,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,-1433.699,1.6811,0.0
id1000001761300959,1012,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,1401.378,2.75,0.0
id1000001761300959,1012,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,2.9021799999999995,227.95278032375666
id1000001761300959,1012,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-35.392,2.88,148.83680555555554
id1000001761300959,1012,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,47.457,1.49098,0.0
id1000001761300959,1013,T-1800→T-1440,1800,1440,360,198bet,False,1769264528070,1401.379,1.45,0.0
id1000001761300959,1013,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,1.4831400000000001,958.3046779130763
id1000001761300959,1013,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-35.392,1.5,150.82666666666665
id1000001761300959,1013,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,47.457,2.7052000000000005,0.0
id1000001761300959,10172,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,1.89,0.0
id1000001761300959,10172,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,1.92,1800.0000000000002
id1000001761300959,10172,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,1.9,0.0
id1000001761300959,10172,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,1.93,0.0
id1000001761300959,10172,T-1800→T-1440,1800,1440,360,vertex,False,1769268599372,3991.525,1.884,900.0424628450106
id1000001761300959,10172,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,1.902,470.96740273396426
id1000001761300959,10173,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,1.95,0.0
id1000001761300959,10173,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,1.97,1657.8680203045685
id1000001761300959,10173,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,2.0,0.0
id1000001761300959,10173,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,1.97,0.0
id1000001761300959,10173,T-1800→T-1440,1800,1440,360,vertex,False,1769268599372,3991.525,1.934,829.9586349534644
id1000001761300959,10173,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,1.985,432.96221662468514
id1000001761300959,10174,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,2.17,0.0
id1000001761300959,10174,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,2.2,359.54545454545456
id1000001761300959,10174,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,2.2,0.0
id1000001761300959,10174,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,2.19,0.0
id1000001761300959,10174,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,2.19,354.95890410958907
id1000001761300959,10175,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,1.69,0.0
id1000001761300959,10175,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,1.72,639.5348837209302
id1000001761300959,10175,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,1.73,0.0
id1000001761300959,10175,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,1.74,0.0
id1000001761300959,10175,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,1.724,573.3236658932715
id1000001761300959,10176,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,2.44,0.0
id1000001761300959,10176,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.463,2.49,0.0
id1000001761300959,10176,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,29.289,2.449,0.0
id1000001761300959,10177,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,1.53,0.0
id1000001761300959,10177,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.463,1.57,0.0
id1000001761300959,10177,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,29.289,1.59,0.0
id1000001761300959,1062,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,0.195,2.25,0.0
id1000001761300959,1062,T-1800→T-1440,1800,1440,360,3et,False,1769264607847,79.973,2.29,368.99563318777297
id1000001761300959,1062,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.268,2.25,0.0
id1000001761300959,1062,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,29.484,2.235,0.0
id1000001761300959,1062,T-1800→T-1440,1800,1440,360,sharpbet,True,1769264527874,0.0,2.267,497.02690780767534
id1000001761300959,1063,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,0.195,1.66,0.0
id1000001761300959,1063,T-1800→T-1440,1800,1440,360,3et,False,1769264607847,79.973,1.68,739.8809523809524
id1000001761300959,1063,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.268,1.7,0.0
id1000001761300959,1063,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,29.484,1.71,0.0
id1000001761300959,1063,T-1800→T-1440,1800,1440,360,sharpbet,True,1769264527874,0.0,1.692,891.838061465721
id1000001761300959,10258,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.779,2.56,0.0
id1000001761300959,10258,T-1800→T-1440,1800,1440,360,3et,True,1769264607848,0.0,2.58,32.17054263565891
id1000001761300959,10258,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.242,2.53,0.0
id1000001761300959,10259,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.779,1.49,0.0
id1000001761300959,10259,T-1800→T-1440,1800,1440,360,3et,True,1769264607848,0.0,1.51,109.27152317880795
id1000001761300959,10259,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.242,1.55,0.0
id1000001761300959,10598,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,2.51,0.0
id1000001761300959,10598,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128607,-1399.462,2.61,0.0
id1000001761300959,10600,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,2.06,0.0
id1000001761300959,10600,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.463,2.13,0.0
id1000001761300959,10602,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,1.65,0.0
id1000001761300959,10602,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128607,-1399.462,1.73,0.0
id1000001761300959,1060,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,1401.378,2.53,0.0
id1000001761300959,1060,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,1.915,2.51,0.0
id1000001761300959,1060,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,1430.667,2.515,0.0
id1000001761300959,1060,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,2.59936,109.64237350732488
id1000001761300959,1061,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,1401.378,1.51,0.0
id1000001761300959,1061,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,1.915,1.56,0.0
id1000001761300959,1061,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,1430.667,1.56,0.0
id1000001761300959,1061,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,1.55076,1374.0681988186439
id1000001761300959,1064,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,1.96,0.0
id1000001761300959,1064,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,1.97,1734.0101522842638
id1000001761300959,1064,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,1.94,0.0
id1000001761300959,1064,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,1.93,0.0
id1000001761300959,1064,T-1800→T-1440,1800,1440,360,vertex,False,1769268599371,3991.524,1.948,1624.0041067761808
id1000001761300959,1064,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,1.965,661.1246819338422
id1000001761300959,1065,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,-79.778,1.9,0.0
id1000001761300959,1065,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,1.93,1909.8445595854926
id1000001761300959,1065,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1479.241,1.96,0.0
id1000001761300959,1065,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,-50.489,1.97,0.0
id1000001761300959,1065,T-1800→T-1440,1800,1440,360,vertex,False,1769268599372,3991.525,1.889,1785.6326098464797
id1000001761300959,1065,T-1800→T-1440,1800,1440,360,sharpbet,False,1769264527874,-79.973,1.94,678.7113402061857
id1000001761300959,1066,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,0.195,1.69,0.0
id1000001761300959,1066,T-1800→T-1440,1800,1440,360,3et,False,1769264607847,79.973,1.73,668.7861271676301
id1000001761300959,1066,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.268,1.7,0.0
id1000001761300959,1066,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,29.484,1.7,0.0
id1000001761300959,1066,T-1800→T-1440,1800,1440,360,sharpbet,True,1769264527874,0.0,1.723,860.1392919326755
id1000001761300959,1067,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,0.195,2.2,0.0
id1000001761300959,1067,T-1800→T-1440,1800,1440,360,3et,False,1769264607847,79.973,2.2,384.09090909090907
id1000001761300959,1067,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.268,2.25,0.0
id1000001761300959,1067,T-1800→T-1440,1800,1440,360,singbet,False,1769264557358,29.484,2.25,0.0
id1000001761300959,1067,T-1800→T-1440,1800,1440,360,sharpbet,True,1769264527874,0.0,2.209,523.3454051607062
id1000001761300959,1068,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,1.55,0.0
id1000001761300959,1068,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.463,1.56,0.0
id1000001761300959,1069,T-1800→T-1440,1800,1440,360,198bet,True,1769264528069,0.0,2.44,0.0
id1000001761300959,1069,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128606,-1399.463,2.51,0.0
id1000001761300959,108,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,1436.77,1.23,0.0
id1000001761300959,108,T-1800→T-1440,1800,1440,360,polymarket,False,1769263126691,35.392,1.245,481.9277108433734
id1000001761300959,108,T-1800→T-1440,1800,1440,360,prophetx,True,1769263091299,0.0,1.244,1226.4389067524116
id1000001761300959,108,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,82.849,4.65932,0.0
id1000001761300959,109,T-1800→T-1440,1800,1440,360,198bet,False,1769264528069,1401.378,4.1,0.0
id1000001761300959,109,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,4.68676,88.53664365147779
id1000001761300959,109,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-35.392,4.6,85.41304347826087
id1000001761300959,109,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,47.457,1.24304,0.0
id1000001761300959,1014,T-1800→T-1440,1800,1440,360,198bet,False,1769264528070,1401.379,5.0,0.0
id1000001761300959,1014,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,5.46488,95.09083456544333
id1000001761300959,1014,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-35.392,5.5,60.06545454545455
id1000001761300959,1014,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,47.457,1.1969800000000002,0.0
id1000001761300959,1015,T-1800→T-1440,1800,1440,360,198bet,False,1769264528070,1401.379,1.17,0.0
id1000001761300959,1015,T-1800→T-1440,1800,1440,360,polymarket,True,1769263126691,0.0,1.1862,2020.3591299949421
id1000001761300959,1015,T-1800→T-1440,1800,1440,360,prophetx,False,1769263091299,-35.392,1.196,877.5334448160535
id1000001761300959,1015,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,47.457,5.14442,0.0
id1000001761300959,1016,T-1800→T-1440,1800,1440,360,198bet,False,1769264528070,1436.771,9.0,0.0
id1000001761300959,1016,T-1800→T-1440,1800,1440,360,prophetx,True,1769263091299,0.0,11.5,20.96869565217391
id1000001761300959,1016,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,82.849,1.07644,0.0
id1000001761300959,1017,T-1800→T-1440,1800,1440,360,198bet,False,1769264528070,1436.771,1.05,0.0
id1000001761300959,1017,T-1800→T-1440,1800,1440,360,prophetx,True,1769263091299,0.0,1.077,1207.0566388115135
id1000001761300959,1017,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,82.849,12.46404,0.0
id1000001761300959,106,T-1800→T-1440,1800,1440,360,prophetx,True,1769263091299,0.0,1.051,2807.9257849666988
id1000001761300959,106,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,82.849,16.700580000000002,0.0
id1000001761300959,107,T-1800→T-1440,1800,1440,360,prophetx,True,1769263091299,0.0,15.5,11.265806451612903
id1000001761300959,107,T-1800→T-1440,1800,1440,360,sx.bet,False,1769263174148,82.849,1.0538999999999998,0.0
id1000001761300959,10240,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,1.51,686.0927152317881
id1000001761300959,10240,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128607,-1479.24,1.58,0.0
id1000001761300959,10241,T-1800→T-1440,1800,1440,360,3et,True,1769264607847,0.0,2.4,157.08333333333334
id1000001761300959,10241,T-1800→T-1440,1800,1440,360,kaiyun,False,1769263128607,-1479.24,2.47,0.0
id1000001761300959,1010,T-1440→T-720,1440,720,720,198bet,False,1769272268470,66.167,1.73,0.0
id1000001761300959,1010,T-1440→T-720,1440,720,720,3et,False,1769314019481,41817.178,1.72,634.8837209302326
id1000001761300959,1010,T-1440→T-720,1440,720,720,kaiyun,False,1769272764499,562.196,1.7,0.0
id1000001761300959,1010,T-1440→T-720,1440,720,720,singbet,False,1769272832096,629.793,1.75,0.0
id1000001761300959,1010,T-1440→T-720,1440,720,720,sharpbet,False,1769300604040,28401.737,1.681,604.7233789411064
id1000001761300959,1010,T-1440→T-720,1440,720,720,polymarket,True,1769272202303,0.0,1.73892,679.968026131162
id1000001761300959,1010,T-1440→T-720,1440,720,720,prophetx,False,1769299775665,27573.362,1.735,48.77233429394813
id1000001761300959,1010,T-1440→T-720,1440,720,720,sx.bet,False,1769272615848,413.545,2.2348,0.0
id1000001761300959,1011,T-1440→T-720,1440,720,720,198bet,False,1769272268470,-34593.685,2.18,0.0
id1000001761300959,1011,T-1440→T-720,1440,720,720,3et,True,1769306862155,0.0,2.2,359.54545454545456
