fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761300959,1061,T-20→T-15,20,15,5,singbet,False,1769357567133,121.676,1.59
id1000001761300959,1061,T-20→T-15,20,15,5,polymarket,True,1769357445457,0.0,1.613
id1000001761300959,1064,T-20→T-15,20,15,5,3et,False,1769357525137,34.583,1.92
id1000001761300959,1064,T-20→T-15,20,15,5,kaiyun,False,1769357510522,19.968,1.91
id1000001761300959,1064,T-20→T-15,20,15,5,singbet,True,1769357490554,0.0,1.88
id1000001761300959,1064,T-20→T-15,20,15,5,sharpbet,False,1769357511354,20.8,1.916
id1000001761300959,1065,T-20→T-15,20,15,5,kaiyun,False,1769357510522,19.968,1.99
id1000001761300959,1065,T-20→T-15,20,15,5,singbet,True,1769357490554,0.0,2.02
id1000001761300959,1065,T-20→T-15,20,15,5,sharpbet,False,1769357511354,20.8,2.0
id1000001761300959,1067,T-20→T-15,20,15,5,3et,False,1769357525137,14.614,2.31
id1000001761300959,1067,T-20→T-15,20,15,5,kaiyun,True,1769357510523,0.0,2.29
id1000001761300959,108,T-20→T-15,20,15,5,198bet,False,1769357537240,135.217,1.23
id1000001761300959,108,T-20→T-15,20,15,5,polymarket,True,1769357402023,0.0,1.25
id1000001761300959,108,T-20→T-15,20,15,5,prophetx,False,1769357561168,159.145,1.247
id1000001761300959,108,T-20→T-15,20,15,5,sx.bet,False,1769357555999,153.976,4.762
id1000001761300959,109,T-20→T-15,20,15,5,198bet,False,1769357537240,135.217,4.25
id1000001761300959,109,T-20→T-15,20,15,5,polymarket,True,1769357402023,0.0,4.762
id1000001761300959,109,T-20→T-15,20,15,5,prophetx,False,1769357638077,236.054,4.7
id1000001761300959,109,T-20→T-15,20,15,5,sx.bet,False,1769357436262,34.239,1.256
id1000001761300959,1014,T-20→T-15,20,15,5,polymarket,True,1769357408121,0.0,5.556
id1000001761300959,1014,T-20→T-15,20,15,5,prophetx,False,1769357511901,103.78,5.45
id1000001761300959,1014,T-20→T-15,20,15,5,sx.bet,False,1769357436262,28.141,1.205
id1000001761300959,1015,T-20→T-15,20,15,5,polymarket,True,1769357408121,0.0,1.205
id1000001761300959,1015,T-20→T-15,20,15,5,prophetx,False,1769357511901,103.78,1.202
id1000001761300959,1015,T-20→T-15,20,15,5,sx.bet,False,1769357436262,28.141,5.298
id1000001761300959,1010,T-15→T-10,15,10,5,198bet,False,1769357915237,212.303,1.72
id1000001761300959,1010,T-15→T-10,15,10,5,3et,False,1769357726607,23.673,1.72
id1000001761300959,1010,T-15→T-10,15,10,5,kaiyun,False,1769357743700,40.766,1.66
id1000001761300959,1010,T-15→T-10,15,10,5,singbet,False,1769357703593,0.659,1.71
id1000001761300959,1010,T-15→T-10,15,10,5,sharpbet,False,1769357862852,159.918,1.704
id1000001761300959,1010,T-15→T-10,15,10,5,polymarket,True,1769357702934,0.0,1.754
id1000001761300959,1010,T-15→T-10,15,10,5,prophetx,False,1769357703179,0.245,1.758
id1000001761300959,1010,T-15→T-10,15,10,5,sx.bet,False,1769357906190,203.256,2.216
id1000001761300959,1011,T-15→T-10,15,10,5,198bet,False,1769357915237,212.303,2.2
id1000001761300959,1011,T-15→T-10,15,10,5,3et,False,1769357748608,45.674,2.23
id1000001761300959,1011,T-15→T-10,15,10,5,kaiyun,False,1769357743700,40.766,2.28
id1000001761300959,1011,T-15→T-10,15,10,5,singbet,False,1769357703593,0.659,2.25
id1000001761300959,1011,T-15→T-10,15,10,5,sharpbet,False,1769357862852,159.918,2.246
id1000001761300959,1011,T-15→T-10,15,10,5,polymarket,True,1769357702934,0.0,2.273
id1000001761300959,1011,T-15→T-10,15,10,5,prophetx,False,1769357873697,170.763,2.28
id1000001761300959,1011,T-15→T-10,15,10,5,sx.bet,False,1769357906190,203.256,1.695
id1000001761300959,1012,T-15→T-10,15,10,5,kaiyun,False,1769357813000,110.066,2.61
id1000001761300959,1012,T-15→T-10,15,10,5,polymarket,True,1769357702934,0.0,2.857
id1000001761300959,1012,T-15→T-10,15,10,5,prophetx,False,1769357967854,264.92,2.88
id1000001761300959,1012,T-15→T-10,15,10,5,sx.bet,False,1769357906190,203.256,1.431
id1000001761300959,1013,T-15→T-10,15,10,5,kaiyun,False,1769357813000,110.066,1.5
id1000001761300959,1013,T-15→T-10,15,10,5,polymarket,True,1769357702934,0.0,1.493
id1000001761300959,1013,T-15→T-10,15,10,5,prophetx,False,1769357703179,0.245,1.505
id1000001761300959,1013,T-15→T-10,15,10,5,sx.bet,False,1769357906190,203.256,2.712
id1000001761300959,10172,T-15→T-10,15,10,5,198bet,False,1769357915237,211.644,1.9
id1000001761300959,10172,T-15→T-10,15,10,5,3et,False,1769357704257,0.664,1.94
id1000001761300959,10172,T-15→T-10,15,10,5,kaiyun,False,1769357743700,40.107,1.87
id1000001761300959,10172,T-15→T-10,15,10,5,singbet,True,1769357703593,0.0,1.9
id1000001761300959,10172,T-15→T-10,15,10,5,sharpbet,False,1769357795888,92.295,1.899
id1000001761300959,10173,T-15→T-10,15,10,5,198bet,False,1769357915237,211.644,1.98
id1000001761300959,10173,T-15→T-10,15,10,5,3et,False,1769357704257,0.664,1.97
id1000001761300959,10173,T-15→T-10,15,10,5,kaiyun,False,1769357743700,40.107,2.009
id1000001761300959,10173,T-15→T-10,15,10,5,singbet,True,1769357703593,0.0,2.0
id1000001761300959,10173,T-15→T-10,15,10,5,sharpbet,False,1769357795888,92.295,2.009
id1000001761300959,10174,T-15→T-10,15,10,5,198bet,False,1769357915237,211.644,2.2
id1000001761300959,10174,T-15→T-10,15,10,5,3et,False,1769357704257,0.664,2.25
id1000001761300959,10174,T-15→T-10,15,10,5,kaiyun,False,1769357743700,40.107,2.13
id1000001761300959,10174,T-15→T-10,15,10,5,singbet,True,1769357703593,0.0,2.205
id1000001761300959,10174,T-15→T-10,15,10,5,sharpbet,False,1769357861766,158.173,2.168
id1000001761300959,10175,T-15→T-10,15,10,5,198bet,False,1769357915237,211.644,1.71
id1000001761300959,10175,T-15→T-10,15,10,5,3et,False,1769357704257,0.664,1.68
id1000001761300959,10175,T-15→T-10,15,10,5,kaiyun,False,1769357743700,40.107,1.76
id1000001761300959,10175,T-15→T-10,15,10,5,singbet,True,1769357703593,0.0,1.74
id1000001761300959,10175,T-15→T-10,15,10,5,sharpbet,False,1769357861766,158.173,1.753
id1000001761300959,1062,T-15→T-10,15,10,5,3et,False,1769357927965,184.265,2.21
id1000001761300959,1062,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,2.21
id1000001761300959,1063,T-15→T-10,15,10,5,3et,False,1769357927965,184.265,1.74
id1000001761300959,1063,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,1.72
id1000001761300959,10258,T-15→T-10,15,10,5,3et,True,1769357748608,0.0,2.52
id1000001761300959,10258,T-15→T-10,15,10,5,kaiyun,False,1769357965983,217.375,2.47
id1000001761300959,10259,T-15→T-10,15,10,5,3et,True,1769357927965,0.0,1.54
id1000001761300959,10259,T-15→T-10,15,10,5,kaiyun,False,1769357965983,38.018,1.56
id1000001761300959,10600,T-15→T-10,15,10,5,kaiyun,True,1769357782920,0.0,2.11
id1000001761300959,10600,T-15→T-10,15,10,5,sharpbet,False,1769357985916,202.996,2.136
id1000001761300959,10601,T-15→T-10,15,10,5,kaiyun,True,1769357782920,0.0,1.8
id1000001761300959,10601,T-15→T-10,15,10,5,sharpbet,False,1769357985916,202.996,1.779
id1000001761300959,1060,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,2.47
id1000001761300959,1060,T-15→T-10,15,10,5,polymarket,False,1769357773269,29.569,2.564
id1000001761300959,1061,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,1.58
id1000001761300959,1061,T-15→T-10,15,10,5,polymarket,False,1769357773269,29.569,1.613
id1000001761300959,1064,T-15→T-10,15,10,5,198bet,False,1769357915237,171.537,1.89
id1000001761300959,1064,T-15→T-10,15,10,5,3et,False,1769357927965,184.265,1.92
id1000001761300959,1064,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,1.91
id1000001761300959,1064,T-15→T-10,15,10,5,sharpbet,False,1769357773896,30.196,1.906
id1000001761300959,1065,T-15→T-10,15,10,5,198bet,False,1769357915237,171.537,2.009
id1000001761300959,1065,T-15→T-10,15,10,5,3et,False,1769357950266,206.566,2.0
id1000001761300959,1065,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,1.99
id1000001761300959,1065,T-15→T-10,15,10,5,sharpbet,False,1769357773896,30.196,2.017
id1000001761300959,1066,T-15→T-10,15,10,5,198bet,False,1769357915237,171.537,1.65
id1000001761300959,1066,T-15→T-10,15,10,5,3et,False,1769357950266,206.566,1.68
id1000001761300959,1066,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,1.67
id1000001761300959,1067,T-15→T-10,15,10,5,198bet,False,1769357915237,171.537,2.33
id1000001761300959,1067,T-15→T-10,15,10,5,3et,False,1769357950266,206.566,2.31
id1000001761300959,1067,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,2.29
id1000001761300959,108,T-15→T-10,15,10,5,polymarket,True,1769357702934,0.0,1.25
id1000001761300959,108,T-15→T-10,15,10,5,prophetx,False,1769357706270,3.336,1.247
id1000001761300959,108,T-15→T-10,15,10,5,sx.bet,False,1769357906190,203.256,4.233
id1000001761300959,109,T-15→T-10,15,10,5,polymarket,True,1769357702934,0.0,4.762
id1000001761300959,109,T-15→T-10,15,10,5,sx.bet,False,1769357906190,203.256,1.208
id1000001761300959,1014,T-15→T-10,15,10,5,polymarket,False,1769357712624,6.354,5.556
id1000001761300959,1014,T-15→T-10,15,10,5,prophetx,True,1769357706270,0.0,5.5
id1000001761300959,1014,T-15→T-10,15,10,5,sx.bet,False,1769357906190,199.92,1.163
id1000001761300959,1015,T-15→T-10,15,10,5,polymarket,False,1769357712624,6.354,1.205
id1000001761300959,1015,T-15→T-10,15,10,5,prophetx,True,1769357706270,0.0,1.202
id1000001761300959,1015,T-15→T-10,15,10,5,sx.bet,False,1769357906190,199.92,4.848
id1000001761300959,1017,T-15→T-10,15,10,5,prophetx,True,1769357706270,0.0,1.08
id1000001761300959,1017,T-15→T-10,15,10,5,sx.bet,False,1769357906190,199.92,9.302
id1000001761300959,106,T-15→T-10,15,10,5,prophetx,True,1769357709465,0.0,1.053
id1000001761300959,106,T-15→T-10,15,10,5,sx.bet,False,1769357906190,196.725,14.286
id1000001761300959,10240,T-15→T-10,15,10,5,3et,False,1769357950266,206.566,1.54
id1000001761300959,10240,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,1.57
id1000001761300959,10241,T-15→T-10,15,10,5,3et,False,1769357950266,206.566,2.32
id1000001761300959,10241,T-15→T-10,15,10,5,kaiyun,True,1769357743700,0.0,2.4
id1000001761300959,1010,T-10→T-5,10,5,5,3et,False,1769358150416,149.597,1.7
id1000001761300959,1010,T-10→T-5,10,5,5,kaiyun,False,1769358001949,1.13,1.66
id1000001761300959,1010,T-10→T-5,10,5,5,polymarket,False,1769358006348,5.529,1.754
id1000001761300959,1010,T-10→T-5,10,5,5,prophetx,True,1769358000819,0.0,1.746
id1000001761300959,1010,T-10→T-5,10,5,5,sx.bet,False,1769358002596,1.777,2.21
id1000001761300959,1011,T-10→T-5,10,5,5,3et,False,1769358150416,149.597,2.25
id1000001761300959,1011,T-10→T-5,10,5,5,kaiyun,False,1769358001949,1.13,2.28
id1000001761300959,1011,T-10→T-5,10,5,5,polymarket,False,1769358006348,5.529,2.273
id1000001761300959,1011,T-10→T-5,10,5,5,prophetx,True,1769358000819,0.0,2.3
id1000001761300959,1011,T-10→T-5,10,5,5,sx.bet,False,1769358002596,1.777,1.688
id1000001761300959,1012,T-10→T-5,10,5,5,polymarket,True,1769358024397,0.0,2.857
id1000001761300959,1012,T-10→T-5,10,5,5,prophetx,False,1769358042360,17.963,2.88
id1000001761300959,1013,T-10→T-5,10,5,5,polymarket,False,1769358024397,23.578,1.515
id1000001761300959,1013,T-10→T-5,10,5,5,prophetx,True,1769358000819,0.0,1.515
id1000001761300959,10172,T-10→T-5,10,5,5,3et,False,1769358150416,93.053,1.9
id1000001761300959,10172,T-10→T-5,10,5,5,kaiyun,False,1769358223703,166.34,1.86
id1000001761300959,10172,T-10→T-5,10,5,5,singbet,True,1769358057363,0.0,1.86
id1000001761300959,10173,T-10→T-5,10,5,5,3et,False,1769358150416,93.053,2.009
id1000001761300959,10173,T-10→T-5,10,5,5,kaiyun,False,1769358223703,166.34,2.02
id1000001761300959,10173,T-10→T-5,10,5,5,singbet,True,1769358057363,0.0,2.041
id1000001761300959,10174,T-10→T-5,10,5,5,3et,False,1769358150416,148.467,2.22
id1000001761300959,10174,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,2.09
id1000001761300959,10174,T-10→T-5,10,5,5,singbet,False,1769358057363,55.414,2.176
id1000001761300959,10174,T-10→T-5,10,5,5,sharpbet,False,1769358247004,245.055,2.196
id1000001761300959,10175,T-10→T-5,10,5,5,3et,False,1769358150416,148.467,1.7
id1000001761300959,10175,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,1.79
id1000001761300959,10175,T-10→T-5,10,5,5,singbet,False,1769358057363,55.414,1.76
id1000001761300959,10175,T-10→T-5,10,5,5,sharpbet,False,1769358247004,245.055,1.739
id1000001761300959,1062,T-10→T-5,10,5,5,3et,True,1769358037312,0.0,2.21
id1000001761300959,1062,T-10→T-5,10,5,5,kaiyun,False,1769358223703,186.391,2.19
id1000001761300959,1062,T-10→T-5,10,5,5,sharpbet,False,1769358272048,234.736,2.246
id1000001761300959,1063,T-10→T-5,10,5,5,3et,True,1769358037312,0.0,1.74
id1000001761300959,1063,T-10→T-5,10,5,5,kaiyun,False,1769358223703,186.391,1.74
id1000001761300959,1063,T-10→T-5,10,5,5,sharpbet,False,1769358272048,234.736,1.738
id1000001761300959,10258,T-10→T-5,10,5,5,3et,False,1769358150416,148.467,2.5
id1000001761300959,10258,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,2.4
id1000001761300959,10258,T-10→T-5,10,5,5,sharpbet,False,1769358142590,140.641,2.488
id1000001761300959,10259,T-10→T-5,10,5,5,3et,False,1769358082038,80.089,1.54
id1000001761300959,10259,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,1.59
id1000001761300959,10259,T-10→T-5,10,5,5,sharpbet,False,1769358142590,140.641,1.551
id1000001761300959,10600,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,2.14
id1000001761300959,10600,T-10→T-5,10,5,5,sharpbet,False,1769358076819,74.87,2.107
id1000001761300959,10601,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,1.77
id1000001761300959,10601,T-10→T-5,10,5,5,sharpbet,False,1769358076819,74.87,1.799
id1000001761300959,1060,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,2.44
id1000001761300959,1060,T-10→T-5,10,5,5,singbet,False,1769358057363,55.414,2.471
id1000001761300959,1060,T-10→T-5,10,5,5,polymarket,False,1769358006348,4.399,2.564
id1000001761300959,1061,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,1.59
id1000001761300959,1061,T-10→T-5,10,5,5,singbet,False,1769358057363,55.414,1.6
id1000001761300959,1061,T-10→T-5,10,5,5,polymarket,False,1769358006348,4.399,1.613
id1000001761300959,1064,T-10→T-5,10,5,5,3et,False,1769358037312,35.363,1.92
id1000001761300959,1064,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,1.9
id1000001761300959,1064,T-10→T-5,10,5,5,sharpbet,False,1769358064058,62.109,1.914
id1000001761300959,1065,T-10→T-5,10,5,5,3et,False,1769358037312,35.363,2.0
id1000001761300959,1065,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,2.0
id1000001761300959,1065,T-10→T-5,10,5,5,sharpbet,False,1769358064058,62.109,2.001
id1000001761300959,1066,T-10→T-5,10,5,5,3et,False,1769358037312,35.363,1.68
id1000001761300959,1066,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,1.66
id1000001761300959,1066,T-10→T-5,10,5,5,singbet,False,1769358057363,55.414,1.65
id1000001761300959,1066,T-10→T-5,10,5,5,sharpbet,False,1769358272048,270.099,1.706
id1000001761300959,1067,T-10→T-5,10,5,5,3et,False,1769358037312,35.363,2.31
id1000001761300959,1067,T-10→T-5,10,5,5,kaiyun,True,1769358001949,0.0,2.31
id1000001761300959,1067,T-10→T-5,10,5,5,singbet,False,1769358057363,55.414,2.351
id1000001761300959,1067,T-10→T-5,10,5,5,sharpbet,False,1769358272048,270.099,2.303
id1000001761300959,108,T-10→T-5,10,5,5,polymarket,True,1769358006348,0.0,1.25
id1000001761300959,108,T-10→T-5,10,5,5,prophetx,False,1769358021259,14.911,1.247
id1000001761300959,109,T-10→T-5,10,5,5,polymarket,True,1769358006348,0.0,4.762
id1000001761300959,109,T-10→T-5,10,5,5,prophetx,False,1769358223079,216.731,4.7
id1000001761300959,1014,T-10→T-5,10,5,5,polymarket,True,1769358006348,0.0,5.556
id1000001761300959,1014,T-10→T-5,10,5,5,prophetx,False,1769358166975,160.627,5.45
id1000001761300959,1015,T-10→T-5,10,5,5,polymarket,False,1769358006348,5.529,1.205
id1000001761300959,1015,T-10→T-5,10,5,5,prophetx,True,1769358000819,0.0,1.204
id1000001761300959,1010,T-5→T-2,5,2,3,3et,False,1769358331921,2.708,1.7
id1000001761300959,1010,T-5→T-2,5,2,3,kaiyun,False,1769358342480,13.267,1.65
id1000001761300959,1010,T-5→T-2,5,2,3,polymarket,True,1769358329213,0.0,1.724
id1000001761300959,1011,T-5→T-2,5,2,3,3et,False,1769358331921,2.708,2.25
id1000001761300959,1011,T-5→T-2,5,2,3,kaiyun,False,1769358342480,13.267,2.29
id1000001761300959,1011,T-5→T-2,5,2,3,polymarket,True,1769358329213,0.0,2.326
id1000001761300959,1012,T-5→T-2,5,2,3,198bet,False,1769358309334,7.304,2.8
id1000001761300959,1012,T-5→T-2,5,2,3,kaiyun,False,1769358342480,40.45,2.61
id1000001761300959,1012,T-5→T-2,5,2,3,polymarket,True,1769358302030,0.0,2.857
id1000001761300959,1012,T-5→T-2,5,2,3,prophetx,False,1769358313349,11.319,2.86
id1000001761300959,1013,T-5→T-2,5,2,3,198bet,False,1769358309334,7.304,1.47
id1000001761300959,1013,T-5→T-2,5,2,3,kaiyun,False,1769358342480,40.45,1.5
id1000001761300959,1013,T-5→T-2,5,2,3,polymarket,True,1769358302030,0.0,1.493
id1000001761300959,1013,T-5→T-2,5,2,3,prophetx,False,1769358367145,65.115,1.51
id1000001761300959,10172,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,1.9
id1000001761300959,10172,T-5→T-2,5,2,3,kaiyun,False,1769358342480,10.559,1.84
id1000001761300959,10172,T-5→T-2,5,2,3,singbet,False,1769358339317,7.396,1.87
id1000001761300959,10173,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,2.009
id1000001761300959,10173,T-5→T-2,5,2,3,kaiyun,False,1769358342480,10.559,2.04
id1000001761300959,10173,T-5→T-2,5,2,3,singbet,False,1769358339317,7.396,2.031
id1000001761300959,10174,T-5→T-2,5,2,3,3et,False,1769358331921,18.139,2.23
id1000001761300959,10174,T-5→T-2,5,2,3,kaiyun,False,1769358342480,28.698,2.09
id1000001761300959,10174,T-5→T-2,5,2,3,singbet,True,1769358313782,0.0,2.163
id1000001761300959,10175,T-5→T-2,5,2,3,3et,False,1769358331921,18.139,1.7
id1000001761300959,10175,T-5→T-2,5,2,3,kaiyun,False,1769358342480,28.698,1.79
id1000001761300959,10175,T-5→T-2,5,2,3,singbet,True,1769358313782,0.0,1.77
id1000001761300959,1062,T-5→T-2,5,2,3,198bet,False,1769358441850,109.929,2.23
id1000001761300959,1062,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,2.22
id1000001761300959,1062,T-5→T-2,5,2,3,sharpbet,False,1769358359076,27.155,2.219
id1000001761300959,1063,T-5→T-2,5,2,3,198bet,False,1769358441850,109.929,1.71
id1000001761300959,1063,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,1.73
id1000001761300959,1063,T-5→T-2,5,2,3,sharpbet,False,1769358359076,27.155,1.733
id1000001761300959,10600,T-5→T-2,5,2,3,kaiyun,False,1769358436440,129.204,2.09
id1000001761300959,10600,T-5→T-2,5,2,3,sharpbet,True,1769358307236,0.0,2.15
id1000001761300959,10601,T-5→T-2,5,2,3,kaiyun,False,1769358436440,129.204,1.81
id1000001761300959,10601,T-5→T-2,5,2,3,sharpbet,True,1769358307236,0.0,1.771
id1000001761300959,10602,T-5→T-2,5,2,3,kaiyun,False,1769358464790,114.418,1.72
id1000001761300959,10602,T-5→T-2,5,2,3,sharpbet,True,1769358350372,0.0,1.705
id1000001761300959,10603,T-5→T-2,5,2,3,kaiyun,False,1769358464790,114.418,2.21
id1000001761300959,10603,T-5→T-2,5,2,3,sharpbet,True,1769358350372,0.0,2.225
id1000001761300959,1060,T-5→T-2,5,2,3,kaiyun,False,1769358464790,135.577,2.44
id1000001761300959,1060,T-5→T-2,5,2,3,singbet,False,1769358398732,69.519,2.493
id1000001761300959,1060,T-5→T-2,5,2,3,polymarket,True,1769358329213,0.0,2.564
id1000001761300959,1061,T-5→T-2,5,2,3,kaiyun,False,1769358464790,135.577,1.59
id1000001761300959,1061,T-5→T-2,5,2,3,singbet,False,1769358398732,69.519,1.59
id1000001761300959,1061,T-5→T-2,5,2,3,polymarket,True,1769358329213,0.0,1.613
id1000001761300959,1064,T-5→T-2,5,2,3,198bet,False,1769358441850,109.929,1.91
id1000001761300959,1064,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,1.92
id1000001761300959,1064,T-5→T-2,5,2,3,kaiyun,False,1769358342480,10.559,1.92
id1000001761300959,1064,T-5→T-2,5,2,3,sharpbet,False,1769358359639,27.718,1.927
id1000001761300959,1065,T-5→T-2,5,2,3,198bet,False,1769358441850,109.929,1.99
id1000001761300959,1065,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,2.0
id1000001761300959,1065,T-5→T-2,5,2,3,kaiyun,False,1769358342480,10.559,1.98
id1000001761300959,1065,T-5→T-2,5,2,3,sharpbet,False,1769358359639,27.718,1.994
id1000001761300959,1066,T-5→T-2,5,2,3,198bet,False,1769358383933,52.012,1.66
id1000001761300959,1066,T-5→T-2,5,2,3,3et,True,1769358331921,0.0,1.69
id1000001761300959,1066,T-5→T-2,5,2,3,kaiyun,False,1769358464790,132.869,1.66
id1000001761300959,1066,T-5→T-2,5,2,3,sharpbet,False,1769358361207,29.286,1.69
