fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761300957,198bet,109,108,1,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545
id1000001761300957,198bet,1082,1082,20,1.46,1.48,0.684931506849315,0.6756756756756757,0.009255831173639373,0.009255831173639373
id1000001761300957,198bet,1082,1082,15,1.47,1.48,0.6802721088435374,0.6756756756756757,0.004596433167861735,0.004596433167861735
id1000001761300957,198bet,1082,1082,10,1.49,1.48,0.6711409395973155,0.6756756756756757,-0.004534736078360191,0.004534736078360191
id1000001761300957,198bet,1082,1082,5,1.49,1.48,0.6711409395973155,0.6756756756756757,-0.004534736078360191,0.004534736078360191
id1000001761300957,198bet,1082,1082,2,1.49,1.48,0.6711409395973155,0.6756756756756757,-0.004534736078360191,0.004534736078360191
id1000001761300957,198bet,1082,1082,1,1.5,1.48,0.6666666666666666,0.6756756756756757,-0.009009009009009028,0.009009009009009028
id1000001761300957,198bet,1083,1082,20,2.78,2.72,0.3597122302158274,0.3676470588235294,-0.007934828607702005,0.007934828607702005
id1000001761300957,198bet,1083,1082,15,2.75,2.72,0.36363636363636365,0.3676470588235294,-0.004010695187165736,0.004010695187165736
id1000001761300957,198bet,1083,1082,10,2.69,2.72,0.3717472118959108,0.3676470588235294,0.0041001530723814295,0.0041001530723814295
id1000001761300957,198bet,1083,1082,5,2.69,2.72,0.3717472118959108,0.3676470588235294,0.0041001530723814295,0.0041001530723814295
id1000001761300957,198bet,1083,1082,2,2.69,2.72,0.3717472118959108,0.3676470588235294,0.0041001530723814295,0.0041001530723814295
id1000001761300957,198bet,1083,1082,1,2.66,2.72,0.37593984962406013,0.3676470588235294,0.008292790800530747,0.008292790800530747
id1000001761300957,198bet,10174,10174,20,1.92,1.86,0.5208333333333334,0.5376344086021505,-0.016801075268817134,0.016801075268817134
id1000001761300957,198bet,10174,10174,15,1.93,1.86,0.5181347150259068,0.5376344086021505,-0.019499693576243704,0.019499693576243704
id1000001761300957,198bet,10174,10174,10,1.93,1.86,0.5181347150259068,0.5376344086021505,-0.019499693576243704,0.019499693576243704
id1000001761300957,198bet,10174,10174,5,1.82,1.86,0.5494505494505494,0.5376344086021505,0.011816140848398882,0.011816140848398882
id1000001761300957,198bet,10174,10174,2,1.84,1.86,0.5434782608695652,0.5376344086021505,0.005843852267414684,0.005843852267414684
id1000001761300957,198bet,10174,10174,1,1.84,1.86,0.5434782608695652,0.5376344086021505,0.005843852267414684,0.005843852267414684
id1000001761300957,198bet,10175,10174,20,1.96,2.02,0.5102040816326531,0.49504950495049505,0.015154576682158027,0.015154576682158027
id1000001761300957,198bet,10175,10174,15,1.95,2.02,0.5128205128205129,0.49504950495049505,0.01777100787001784,0.01777100787001784
id1000001761300957,198bet,10175,10174,10,1.95,2.02,0.5128205128205129,0.49504950495049505,0.01777100787001784,0.01777100787001784
id1000001761300957,198bet,10175,10174,5,2.06,2.02,0.4854368932038835,0.49504950495049505,-0.009612611746611543,0.009612611746611543
id1000001761300957,198bet,10175,10174,2,2.04,2.02,0.49019607843137253,0.49504950495049505,-0.004853426519122517,0.004853426519122517
id1000001761300957,198bet,10175,10174,1,2.04,2.02,0.49019607843137253,0.49504950495049505,-0.004853426519122517,0.004853426519122517
id1000001761300957,198bet,10604,10604,20,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179
id1000001761300957,198bet,10604,10604,15,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179
id1000001761300957,198bet,10604,10604,10,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179
id1000001761300957,198bet,10604,10604,5,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179
id1000001761300957,198bet,10604,10604,2,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179
id1000001761300957,198bet,10604,10604,1,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179
id1000001761300957,198bet,10605,10604,20,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637
id1000001761300957,198bet,10605,10604,15,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637
id1000001761300957,198bet,10605,10604,10,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637
id1000001761300957,198bet,10605,10604,5,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637
id1000001761300957,198bet,10605,10604,2,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637
id1000001761300957,198bet,10605,10604,1,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637
id1000001761300957,198bet,1080,1080,20,1.59,1.62,0.6289308176100629,0.6172839506172839,0.011646866992778948,0.011646866992778948
id1000001761300957,198bet,1080,1080,15,1.6,1.62,0.625,0.6172839506172839,0.007716049382716084,0.007716049382716084
id1000001761300957,198bet,1080,1080,10,1.64,1.62,0.6097560975609756,0.6172839506172839,-0.00752785305630832,0.00752785305630832
id1000001761300957,198bet,1080,1080,5,1.64,1.62,0.6097560975609756,0.6172839506172839,-0.00752785305630832,0.00752785305630832
id1000001761300957,198bet,1080,1080,2,1.64,1.62,0.6097560975609756,0.6172839506172839,-0.00752785305630832,0.00752785305630832
id1000001761300957,198bet,1080,1080,1,1.64,1.62,0.6097560975609756,0.6172839506172839,-0.00752785305630832,0.00752785305630832
id1000001761300957,198bet,1081,1080,20,2.44,2.38,0.4098360655737705,0.42016806722689076,-0.01033200165312026,0.01033200165312026
id1000001761300957,198bet,1081,1080,15,2.42,2.38,0.4132231404958678,0.42016806722689076,-0.006944926731022982,0.006944926731022982
id1000001761300957,198bet,1081,1080,10,2.35,2.38,0.425531914893617,0.42016806722689076,0.0053638476667262625,0.0053638476667262625
id1000001761300957,198bet,1081,1080,5,2.35,2.38,0.425531914893617,0.42016806722689076,0.0053638476667262625,0.0053638476667262625
id1000001761300957,198bet,1081,1080,2,2.35,2.38,0.425531914893617,0.42016806722689076,0.0053638476667262625,0.0053638476667262625
id1000001761300957,198bet,1081,1080,1,2.35,2.38,0.425531914893617,0.42016806722689076,0.0053638476667262625,0.0053638476667262625
id1000001761300957,3et,10224,10224,20,1.31,1.34,0.7633587786259541,0.7462686567164178,0.017090121909536293,0.017090121909536293
id1000001761300957,3et,10224,10224,15,1.32,1.34,0.7575757575757576,0.7462686567164178,0.011307100859339725,0.011307100859339725
id1000001761300957,3et,10224,10224,10,1.33,1.34,0.7518796992481203,0.7462686567164178,0.005611042531702415,0.005611042531702415
id1000001761300957,3et,10224,10224,5,1.31,1.34,0.7633587786259541,0.7462686567164178,0.017090121909536293,0.017090121909536293
id1000001761300957,3et,10224,10224,2,1.33,1.34,0.7518796992481203,0.7462686567164178,0.005611042531702415,0.005611042531702415
id1000001761300957,3et,10224,10224,1,1.33,1.34,0.7518796992481203,0.7462686567164178,0.005611042531702415,0.005611042531702415
id1000001761300957,3et,10225,10224,20,3.15,3.0,0.31746031746031744,0.3333333333333333,-0.015873015873015872,0.015873015873015872
id1000001761300957,3et,10225,10224,15,3.1,3.0,0.3225806451612903,0.3333333333333333,-0.010752688172043001,0.010752688172043001
id1000001761300957,3et,10225,10224,10,3.05,3.0,0.3278688524590164,0.3333333333333333,-0.0054644808743168904,0.0054644808743168904
id1000001761300957,3et,10225,10224,5,3.15,3.0,0.31746031746031744,0.3333333333333333,-0.015873015873015872,0.015873015873015872
id1000001761300957,3et,10225,10224,2,3.05,3.0,0.3278688524590164,0.3333333333333333,-0.0054644808743168904,0.0054644808743168904
id1000001761300957,3et,10225,10224,1,3.05,3.0,0.3278688524590164,0.3333333333333333,-0.0054644808743168904,0.0054644808743168904
id1000001761300957,3et,10226,10226,20,2.5,2.62,0.4,0.38167938931297707,0.018320610687022953,0.018320610687022953
id1000001761300957,3et,10226,10226,15,2.54,2.62,0.39370078740157477,0.38167938931297707,0.012021398088597701,0.012021398088597701
id1000001761300957,3et,10226,10226,10,2.6,2.62,0.3846153846153846,0.38167938931297707,0.0029359953024075125,0.0029359953024075125
id1000001761300957,3et,10226,10226,5,2.5,2.62,0.4,0.38167938931297707,0.018320610687022953,0.018320610687022953
id1000001761300957,3et,10226,10226,2,2.56,2.62,0.390625,0.38167938931297707,0.008945610687022931,0.008945610687022931
id1000001761300957,3et,10226,10226,1,2.56,2.62,0.390625,0.38167938931297707,0.008945610687022931,0.008945610687022931
id1000001761300957,3et,10227,10226,20,1.47,1.43,0.6802721088435374,0.6993006993006994,-0.019028590457161987,0.019028590457161987
id1000001761300957,3et,10227,10226,15,1.46,1.43,0.684931506849315,0.6993006993006994,-0.01436919245138435,0.01436919245138435
id1000001761300957,3et,10227,10226,10,1.44,1.43,0.6944444444444444,0.6993006993006994,-0.00485625485625496,0.00485625485625496
id1000001761300957,3et,10227,10226,5,1.47,1.43,0.6802721088435374,0.6993006993006994,-0.019028590457161987,0.019028590457161987
id1000001761300957,3et,10227,10226,2,1.45,1.43,0.6896551724137931,0.6993006993006994,-0.00964552688690623,0.00964552688690623
id1000001761300957,3et,10227,10226,1,1.45,1.43,0.6896551724137931,0.6993006993006994,-0.00964552688690623,0.00964552688690623
id1000001761300957,3et,10228,10228,20,5.9,6.4,0.1694915254237288,0.15625,0.013241525423728806,0.013241525423728806
id1000001761300957,3et,10228,10228,15,6.2,6.4,0.16129032258064516,0.15625,0.005040322580645157,0.005040322580645157
id1000001761300957,3et,10228,10228,10,6.2,6.4,0.16129032258064516,0.15625,0.005040322580645157,0.005040322580645157
id1000001761300957,3et,10228,10228,5,5.9,6.4,0.1694915254237288,0.15625,0.013241525423728806,0.013241525423728806
id1000001761300957,3et,10228,10228,2,6.2,6.4,0.16129032258064516,0.15625,0.005040322580645157,0.005040322580645157
id1000001761300957,3et,10228,10228,1,6.2,6.4,0.16129032258064516,0.15625,0.005040322580645157,0.005040322580645157
id1000001761300957,3et,10229,10228,20,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676
id1000001761300957,3et,10229,10228,15,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,3et,10229,10228,10,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,3et,10229,10228,5,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676
id1000001761300957,3et,10229,10228,2,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,3et,10229,10228,1,1.09,1.08,0.9174311926605504,0.9259259259259258,-0.00849473326537542,0.00849473326537542
id1000001761300957,3et,10240,10240,20,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596
id1000001761300957,3et,10240,10240,15,1.1,1.09,0.9090909090909091,0.9174311926605504,-0.008340283569641338,0.008340283569641338
id1000001761300957,3et,10240,10240,10,1.1,1.09,0.9090909090909091,0.9174311926605504,-0.008340283569641338,0.008340283569641338
id1000001761300957,3et,10240,10240,5,1.09,1.09,0.9174311926605504,0.9174311926605504,0.0,0.0
id1000001761300957,3et,10240,10240,2,1.09,1.09,0.9174311926605504,0.9174311926605504,0.0,0.0
id1000001761300957,3et,10240,10240,1,1.09,1.09,0.9174311926605504,0.9174311926605504,0.0,0.0
id1000001761300957,3et,10241,10240,20,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918
id1000001761300957,3et,10241,10240,15,5.8,6.0,0.1724137931034483,0.16666666666666666,0.00574712643678163,0.00574712643678163
id1000001761300957,3et,10241,10240,10,5.9,6.0,0.1694915254237288,0.16666666666666666,0.0028248587570621486,0.0028248587570621486
id1000001761300957,3et,10241,10240,5,6.0,6.0,0.16666666666666666,0.16666666666666666,0.0,0.0
id1000001761300957,3et,10241,10240,2,6.2,6.0,0.16129032258064516,0.16666666666666666,-0.005376344086021501,0.005376344086021501
id1000001761300957,3et,10241,10240,1,6.2,6.0,0.16129032258064516,0.16666666666666666,-0.005376344086021501,0.005376344086021501
id1000001761300957,3et,10242,10242,20,1.6,1.55,0.625,0.6451612903225806,-0.020161290322580627,0.020161290322580627
id1000001761300957,3et,10242,10242,15,1.59,1.55,0.6289308176100629,0.6451612903225806,-0.016230472712517763,0.016230472712517763
id1000001761300957,3et,10242,10242,10,1.57,1.55,0.6369426751592356,0.6451612903225806,-0.008218615163344989,0.008218615163344989
id1000001761300957,3et,10242,10242,5,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761300957,3et,10242,10242,2,1.54,1.55,0.6493506493506493,0.6451612903225806,0.004189359028068718,0.004189359028068718
id1000001761300957,3et,10242,10242,1,1.54,1.55,0.6493506493506493,0.6451612903225806,0.004189359028068718,0.004189359028068718
id1000001761300957,3et,10243,10242,20,2.2,2.3,0.45454545454545453,0.4347826086956522,0.019762845849802313,0.019762845849802313
id1000001761300957,3et,10243,10242,15,2.22,2.3,0.4504504504504504,0.4347826086956522,0.015667841754798184,0.015667841754798184
id1000001761300957,3et,10243,10242,10,2.25,2.3,0.4444444444444444,0.4347826086956522,0.009661835748792202,0.009661835748792202
id1000001761300957,3et,10243,10242,5,2.3,2.3,0.4347826086956522,0.4347826086956522,0.0,0.0
id1000001761300957,3et,10243,10242,2,2.32,2.3,0.4310344827586207,0.4347826086956522,-0.003748125937031499,0.003748125937031499
id1000001761300957,3et,10243,10242,1,2.32,2.3,0.4310344827586207,0.4347826086956522,-0.003748125937031499,0.003748125937031499
id1000001761300957,3et,10244,10244,20,2.9,2.78,0.3448275862068966,0.3597122302158274,-0.014884644008930803,0.014884644008930803
id1000001761300957,3et,10244,10244,15,2.86,2.78,0.3496503496503497,0.3597122302158274,-0.010061880565477688,0.010061880565477688
id1000001761300957,3et,10244,10244,10,2.82,2.78,0.3546099290780142,0.3597122302158274,-0.005102301137813181,0.005102301137813181
id1000001761300957,3et,10244,10244,5,2.74,2.78,0.36496350364963503,0.3597122302158274,0.005251273433807657,0.005251273433807657
id1000001761300957,3et,10244,10244,2,2.72,2.78,0.3676470588235294,0.3597122302158274,0.007934828607702005,0.007934828607702005
id1000001761300957,3et,10244,10244,1,2.72,2.78,0.3676470588235294,0.3597122302158274,0.007934828607702005,0.007934828607702005
id1000001761300957,3et,10245,10244,20,1.36,1.39,0.7352941176470588,0.7194244604316548,0.01586965721540401,0.01586965721540401
id1000001761300957,3et,10245,10244,15,1.37,1.39,0.7299270072992701,0.7194244604316548,0.010502546867615314,0.010502546867615314
id1000001761300957,3et,10245,10244,10,1.38,1.39,0.7246376811594204,0.7194244604316548,0.005213220727765644,0.005213220727765644
id1000001761300957,3et,10245,10244,5,1.4,1.39,0.7142857142857143,0.7194244604316548,-0.005138746145940454,0.005138746145940454
id1000001761300957,3et,10245,10244,2,1.4,1.39,0.7142857142857143,0.7194244604316548,-0.005138746145940454,0.005138746145940454
id1000001761300957,3et,10245,10244,1,1.4,1.39,0.7142857142857143,0.7194244604316548,-0.005138746145940454,0.005138746145940454
id1000001761300957,3et,10172,10172,20,1.71,1.7,0.5847953216374269,0.5882352941176471,-0.0034399724802202103,0.0034399724802202103
id1000001761300957,3et,10172,10172,15,1.72,1.7,0.5813953488372093,0.5882352941176471,-0.0068399452804377425,0.0068399452804377425
id1000001761300957,3et,10172,10172,10,1.72,1.7,0.5813953488372093,0.5882352941176471,-0.0068399452804377425,0.0068399452804377425
id1000001761300957,3et,10172,10172,2,1.69,1.7,0.591715976331361,0.5882352941176471,0.0034806822137138926,0.0034806822137138926
id1000001761300957,3et,10172,10172,1,1.7,1.7,0.5882352941176471,0.5882352941176471,0.0,0.0
id1000001761300957,3et,10173,10172,20,2.24,2.24,0.4464285714285714,0.4464285714285714,0.0,0.0
id1000001761300957,3et,10173,10172,15,2.23,2.24,0.4484304932735426,0.4464285714285714,0.0020019218449712217,0.0020019218449712217
id1000001761300957,3et,10173,10172,10,2.23,2.24,0.4484304932735426,0.4464285714285714,0.0020019218449712217,0.0020019218449712217
id1000001761300957,3et,10173,10172,2,2.25,2.24,0.4444444444444444,0.4464285714285714,-0.001984126984126977,0.001984126984126977
id1000001761300957,3et,10173,10172,1,2.25,2.24,0.4444444444444444,0.4464285714285714,-0.001984126984126977,0.001984126984126977
id1000001761300957,3et,10174,10174,20,1.89,1.91,0.5291005291005292,0.5235602094240838,0.0055403196764454155,0.0055403196764454155
id1000001761300957,3et,10174,10174,15,1.88,1.91,0.5319148936170213,0.5235602094240838,0.0083546841929375,0.0083546841929375
id1000001761300957,3et,10174,10174,10,1.93,1.91,0.5181347150259068,0.5235602094240838,-0.0054254943981769665,0.0054254943981769665
id1000001761300957,3et,10174,10174,2,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,3et,10174,10174,1,1.91,1.91,0.5235602094240838,0.5235602094240838,0.0,0.0
id1000001761300957,3et,10175,10174,20,2.02,1.99,0.49504950495049505,0.5025125628140703,-0.007463057863575262,0.007463057863575262
id1000001761300957,3et,10175,10174,15,2.029,1.99,0.49285362247412523,0.5025125628140703,-0.009658940339945077,0.009658940339945077
id1000001761300957,3et,10175,10174,10,1.98,1.99,0.5050505050505051,0.5025125628140703,0.002537942236434776,0.002537942236434776
id1000001761300957,3et,10175,10174,2,2.0,1.99,0.5,0.5025125628140703,-0.002512562814070307,0.002512562814070307
