fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761300957,198bet,10608,10608,1,1.59,1.61,0.6289308176100629,0.6211180124223602,0.007812805187702665,0.007812805187702665,
id1000001761300957,198bet,10610,10610,60,1.35,1.37,0.7407407407407407,0.7299270072992701,0.01081373344147063,0.01081373344147063,
id1000001761300957,198bet,10610,10610,30,1.35,1.37,0.7407407407407407,0.7299270072992701,0.01081373344147063,0.01081373344147063,
id1000001761300957,198bet,10610,10610,20,1.35,1.37,0.7407407407407407,0.7299270072992701,0.01081373344147063,0.01081373344147063,
id1000001761300957,198bet,10610,10610,10,1.35,1.37,0.7407407407407407,0.7299270072992701,0.01081373344147063,0.01081373344147063,
id1000001761300957,198bet,10610,10610,5,1.35,1.37,0.7407407407407407,0.7299270072992701,0.01081373344147063,0.01081373344147063,
id1000001761300957,198bet,10610,10610,1,1.35,1.37,0.7407407407407407,0.7299270072992701,0.01081373344147063,0.01081373344147063,
id1000001761300957,198bet,108,108,60,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664,1.045177
id1000001761300957,198bet,108,108,30,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664,1.045177
id1000001761300957,198bet,108,108,20,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664,1.045177
id1000001761300957,198bet,108,108,10,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664,1.045177
id1000001761300957,198bet,108,108,5,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664,1.045177
id1000001761300957,198bet,108,108,1,1.17,1.16,0.8547008547008548,0.8620689655172414,-0.007368110816386664,0.007368110816386664,1.045177
id1000001761300957,198bet,109,108,60,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545,1.045177
id1000001761300957,198bet,109,108,30,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545,1.045177
id1000001761300957,198bet,109,108,20,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545,1.045177
id1000001761300957,198bet,109,108,10,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545,1.045177
id1000001761300957,198bet,109,108,5,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545,1.045177
id1000001761300957,198bet,109,108,1,5.25,5.0,0.19047619047619047,0.2,-0.009523809523809545,0.009523809523809545,1.045177
id1000001761300957,198bet,10174,10174,60,1.93,1.86,0.5181347150259068,0.5376344086021505,-0.019499693576243704,0.019499693576243704,1.030955
id1000001761300957,198bet,10174,10174,30,1.91,1.86,0.5235602094240838,0.5376344086021505,-0.014074199178066737,0.014074199178066737,1.031174
id1000001761300957,198bet,10174,10174,20,1.91,1.86,0.5235602094240838,0.5376344086021505,-0.014074199178066737,0.014074199178066737,1.031174
id1000001761300957,198bet,10174,10174,10,1.91,1.86,0.5235602094240838,0.5376344086021505,-0.014074199178066737,0.014074199178066737,1.031174
id1000001761300957,198bet,10174,10174,5,1.91,1.86,0.5235602094240838,0.5376344086021505,-0.014074199178066737,0.014074199178066737,1.031174
id1000001761300957,198bet,10174,10174,1,1.91,1.86,0.5235602094240838,0.5376344086021505,-0.014074199178066737,0.014074199178066737,1.031174
id1000001761300957,198bet,10175,10174,60,1.95,2.02,0.5128205128205129,0.49504950495049505,0.01777100787001784,0.01777100787001784,1.030955
id1000001761300957,198bet,10175,10174,30,1.97,2.02,0.5076142131979695,0.49504950495049505,0.012564708247474465,0.012564708247474465,1.031174
id1000001761300957,198bet,10175,10174,20,1.97,2.02,0.5076142131979695,0.49504950495049505,0.012564708247474465,0.012564708247474465,1.031174
id1000001761300957,198bet,10175,10174,10,1.97,2.02,0.5076142131979695,0.49504950495049505,0.012564708247474465,0.012564708247474465,1.031174
id1000001761300957,198bet,10175,10174,5,1.97,2.02,0.5076142131979695,0.49504950495049505,0.012564708247474465,0.012564708247474465,1.031174
id1000001761300957,198bet,10175,10174,1,1.97,2.02,0.5076142131979695,0.49504950495049505,0.012564708247474465,0.012564708247474465,1.031174
id1000001761300957,198bet,10604,10604,60,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.0605
id1000001761300957,198bet,10604,10604,30,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.0605
id1000001761300957,198bet,10604,10604,20,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.0605
id1000001761300957,198bet,10604,10604,10,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.0605
id1000001761300957,198bet,10604,10604,5,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.0605
id1000001761300957,198bet,10604,10604,1,2.63,2.66,0.3802281368821293,0.37593984962406013,0.004288287258069179,0.004288287258069179,1.0605
id1000001761300957,198bet,10605,10604,60,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637,1.0605
id1000001761300957,198bet,10605,10604,30,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637,1.0605
id1000001761300957,198bet,10605,10604,20,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637,1.0605
id1000001761300957,198bet,10605,10604,10,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637,1.0605
id1000001761300957,198bet,10605,10604,5,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637,1.0605
id1000001761300957,198bet,10605,10604,1,1.47,1.46,0.6802721088435374,0.684931506849315,-0.004659398005777637,0.004659398005777637,1.0605
id1000001761300957,198bet,1080,1080,60,1.55,1.62,0.6451612903225806,0.6172839506172839,0.02787733970529671,0.02787733970529671,1.040418
id1000001761300957,198bet,1080,1080,30,1.57,1.62,0.6369426751592356,0.6172839506172839,0.019658724541951722,0.019658724541951722,1.038549
id1000001761300957,198bet,1080,1080,20,1.57,1.62,0.6369426751592356,0.6172839506172839,0.019658724541951722,0.019658724541951722,1.038549
id1000001761300957,198bet,1080,1080,10,1.57,1.62,0.6369426751592356,0.6172839506172839,0.019658724541951722,0.019658724541951722,1.038549
id1000001761300957,198bet,1080,1080,5,1.57,1.62,0.6369426751592356,0.6172839506172839,0.019658724541951722,0.019658724541951722,1.038549
id1000001761300957,198bet,1080,1080,1,1.57,1.62,0.6369426751592356,0.6172839506172839,0.019658724541951722,0.019658724541951722,1.038549
id1000001761300957,198bet,1081,1080,60,2.53,2.38,0.3952569169960475,0.42016806722689076,-0.024911150230843282,0.024911150230843282,1.040418
id1000001761300957,198bet,1081,1080,30,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.038549
id1000001761300957,198bet,1081,1080,20,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.038549
id1000001761300957,198bet,1081,1080,10,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.038549
id1000001761300957,198bet,1081,1080,5,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.038549
id1000001761300957,198bet,1081,1080,1,2.49,2.38,0.4016064257028112,0.42016806722689076,-0.018561641524079575,0.018561641524079575,1.038549
id1000001761300957,198bet,1082,1082,60,1.44,1.48,0.6944444444444444,0.6756756756756757,0.018768768768768762,0.018768768768768762,1.045322
id1000001761300957,198bet,1082,1082,30,1.45,1.48,0.6896551724137931,0.6756756756756757,0.013979496738117492,0.013979496738117492,1.045527
id1000001761300957,198bet,1082,1082,20,1.45,1.48,0.6896551724137931,0.6756756756756757,0.013979496738117492,0.013979496738117492,1.045527
id1000001761300957,198bet,1082,1082,10,1.45,1.48,0.6896551724137931,0.6756756756756757,0.013979496738117492,0.013979496738117492,1.045527
id1000001761300957,198bet,1082,1082,5,1.45,1.48,0.6896551724137931,0.6756756756756757,0.013979496738117492,0.013979496738117492,1.045527
id1000001761300957,198bet,1082,1082,1,1.45,1.48,0.6896551724137931,0.6756756756756757,0.013979496738117492,0.013979496738117492,1.045527
id1000001761300957,198bet,1083,1082,60,2.85,2.72,0.3508771929824561,0.3676470588235294,-0.01676986584107326,0.01676986584107326,1.045322
id1000001761300957,198bet,1083,1082,30,2.81,2.72,0.35587188612099646,0.3676470588235294,-0.011775172702532921,0.011775172702532921,1.045527
id1000001761300957,198bet,1083,1082,20,2.81,2.72,0.35587188612099646,0.3676470588235294,-0.011775172702532921,0.011775172702532921,1.045527
id1000001761300957,198bet,1083,1082,10,2.81,2.72,0.35587188612099646,0.3676470588235294,-0.011775172702532921,0.011775172702532921,1.045527
id1000001761300957,198bet,1083,1082,5,2.81,2.72,0.35587188612099646,0.3676470588235294,-0.011775172702532921,0.011775172702532921,1.045527
id1000001761300957,198bet,1083,1082,1,2.81,2.72,0.35587188612099646,0.3676470588235294,-0.011775172702532921,0.011775172702532921,1.045527
id1000001761300957,3et,10224,10224,60,1.29,1.34,0.7751937984496123,0.7462686567164178,0.028925141733194493,0.028925141733194493,1.078224
id1000001761300957,3et,10224,10224,30,1.3,1.34,0.7692307692307692,0.7462686567164178,0.02296211251435132,0.02296211251435132,1.081731
id1000001761300957,3et,10224,10224,20,1.3,1.34,0.7692307692307692,0.7462686567164178,0.02296211251435132,0.02296211251435132,1.081731
id1000001761300957,3et,10224,10224,10,1.3,1.34,0.7692307692307692,0.7462686567164178,0.02296211251435132,0.02296211251435132,1.081731
id1000001761300957,3et,10224,10224,5,1.3,1.34,0.7692307692307692,0.7462686567164178,0.02296211251435132,0.02296211251435132,1.081731
id1000001761300957,3et,10224,10224,1,1.3,1.34,0.7692307692307692,0.7462686567164178,0.02296211251435132,0.02296211251435132,1.081731
id1000001761300957,3et,10225,10224,60,3.3,3.0,0.30303030303030304,0.3333333333333333,-0.030303030303030276,0.030303030303030276,1.078224
id1000001761300957,3et,10225,10224,30,3.2,3.0,0.3125,0.3333333333333333,-0.020833333333333315,0.020833333333333315,1.081731
id1000001761300957,3et,10225,10224,20,3.2,3.0,0.3125,0.3333333333333333,-0.020833333333333315,0.020833333333333315,1.081731
id1000001761300957,3et,10225,10224,10,3.2,3.0,0.3125,0.3333333333333333,-0.020833333333333315,0.020833333333333315,1.081731
id1000001761300957,3et,10225,10224,5,3.2,3.0,0.3125,0.3333333333333333,-0.020833333333333315,0.020833333333333315,1.081731
id1000001761300957,3et,10225,10224,1,3.2,3.0,0.3125,0.3333333333333333,-0.020833333333333315,0.020833333333333315,1.081731
id1000001761300957,3et,10226,10226,60,2.42,2.62,0.4132231404958678,0.38167938931297707,0.03154375118289071,0.03154375118289071,1.07989
id1000001761300957,3et,10226,10226,30,2.44,2.62,0.4098360655737705,0.38167938931297707,0.028156676260793434,0.028156676260793434,1.080977
id1000001761300957,3et,10226,10226,20,2.44,2.62,0.4098360655737705,0.38167938931297707,0.028156676260793434,0.028156676260793434,1.080977
id1000001761300957,3et,10226,10226,10,2.44,2.62,0.4098360655737705,0.38167938931297707,0.028156676260793434,0.028156676260793434,1.080977
id1000001761300957,3et,10226,10226,5,2.44,2.62,0.4098360655737705,0.38167938931297707,0.028156676260793434,0.028156676260793434,1.080977
id1000001761300957,3et,10226,10226,1,2.44,2.62,0.4098360655737705,0.38167938931297707,0.028156676260793434,0.028156676260793434,1.080977
id1000001761300957,3et,10227,10226,60,1.5,1.43,0.6666666666666666,0.6993006993006994,-0.03263403263403275,0.03263403263403275,1.07989
id1000001761300957,3et,10227,10226,30,1.49,1.43,0.6711409395973155,0.6993006993006994,-0.028159759703383913,0.028159759703383913,1.080977
id1000001761300957,3et,10227,10226,20,1.49,1.43,0.6711409395973155,0.6993006993006994,-0.028159759703383913,0.028159759703383913,1.080977
id1000001761300957,3et,10227,10226,10,1.49,1.43,0.6711409395973155,0.6993006993006994,-0.028159759703383913,0.028159759703383913,1.080977
id1000001761300957,3et,10227,10226,5,1.49,1.43,0.6711409395973155,0.6993006993006994,-0.028159759703383913,0.028159759703383913,1.080977
id1000001761300957,3et,10227,10226,1,1.49,1.43,0.6711409395973155,0.6993006993006994,-0.028159759703383913,0.028159759703383913,1.080977
id1000001761300957,3et,10228,10228,60,5.6,6.4,0.17857142857142858,0.15625,0.022321428571428575,0.022321428571428575,1.079472
id1000001761300957,3et,10228,10228,30,5.8,6.4,0.1724137931034483,0.15625,0.016163793103448287,0.016163793103448287,1.081505
id1000001761300957,3et,10228,10228,20,5.8,6.4,0.1724137931034483,0.15625,0.016163793103448287,0.016163793103448287,1.081505
id1000001761300957,3et,10228,10228,10,5.8,6.4,0.1724137931034483,0.15625,0.016163793103448287,0.016163793103448287,1.081505
id1000001761300957,3et,10228,10228,5,5.8,6.4,0.1724137931034483,0.15625,0.016163793103448287,0.016163793103448287,1.081505
id1000001761300957,3et,10228,10228,1,5.8,6.4,0.1724137931034483,0.15625,0.016163793103448287,0.016163793103448287,1.081505
id1000001761300957,3et,10229,10228,60,1.11,1.08,0.9009009009009008,0.9259259259259258,-0.025025025025025016,0.025025025025025016,1.079472
id1000001761300957,3et,10229,10228,30,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676,1.081505
id1000001761300957,3et,10229,10228,20,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676,1.081505
id1000001761300957,3et,10229,10228,10,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676,1.081505
id1000001761300957,3et,10229,10228,5,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676,1.081505
id1000001761300957,3et,10229,10228,1,1.1,1.08,0.9090909090909091,0.9259259259259258,-0.01683501683501676,0.01683501683501676,1.081505
id1000001761300957,3et,10240,10240,60,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596,1.079472
id1000001761300957,3et,10240,10240,30,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596,1.079472
id1000001761300957,3et,10240,10240,20,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596,1.079472
id1000001761300957,3et,10240,10240,10,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596,1.079472
id1000001761300957,3et,10240,10240,5,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596,1.079472
id1000001761300957,3et,10240,10240,1,1.11,1.09,0.9009009009009008,0.9174311926605504,-0.016530291759649596,0.016530291759649596,1.079472
id1000001761300957,3et,10241,10240,60,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918,1.079472
id1000001761300957,3et,10241,10240,30,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918,1.079472
id1000001761300957,3et,10241,10240,20,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918,1.079472
id1000001761300957,3et,10241,10240,10,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918,1.079472
id1000001761300957,3et,10241,10240,5,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918,1.079472
id1000001761300957,3et,10241,10240,1,5.6,6.0,0.17857142857142858,0.16666666666666666,0.011904761904761918,0.011904761904761918,1.079472
id1000001761300957,3et,10242,10242,60,1.63,1.55,0.6134969325153374,0.6451612903225806,-0.03166435780724319,0.03166435780724319,1.078613
id1000001761300957,3et,10242,10242,30,1.6,1.55,0.625,0.6451612903225806,-0.020161290322580627,0.020161290322580627,1.081621
id1000001761300957,3et,10242,10242,20,1.6,1.55,0.625,0.6451612903225806,-0.020161290322580627,0.020161290322580627,1.081621
id1000001761300957,3et,10242,10242,10,1.6,1.55,0.625,0.6451612903225806,-0.020161290322580627,0.020161290322580627,1.081621
id1000001761300957,3et,10242,10242,5,1.6,1.55,0.625,0.6451612903225806,-0.020161290322580627,0.020161290322580627,1.081621
id1000001761300957,3et,10242,10242,1,1.6,1.55,0.625,0.6451612903225806,-0.020161290322580627,0.020161290322580627,1.081621
id1000001761300957,3et,10243,10242,60,2.15,2.3,0.46511627906976744,0.4347826086956522,0.030333670374115218,0.030333670374115218,1.078613
id1000001761300957,3et,10243,10242,30,2.19,2.3,0.4566210045662101,0.4347826086956522,0.02183839587055786,0.02183839587055786,1.081621
id1000001761300957,3et,10243,10242,20,2.19,2.3,0.4566210045662101,0.4347826086956522,0.02183839587055786,0.02183839587055786,1.081621
id1000001761300957,3et,10243,10242,10,2.19,2.3,0.4566210045662101,0.4347826086956522,0.02183839587055786,0.02183839587055786,1.081621
id1000001761300957,3et,10243,10242,5,2.19,2.3,0.4566210045662101,0.4347826086956522,0.02183839587055786,0.02183839587055786,1.081621
id1000001761300957,3et,10243,10242,1,2.19,2.3,0.4566210045662101,0.4347826086956522,0.02183839587055786,0.02183839587055786,1.081621
id1000001761300957,3et,10244,10244,60,3.0,2.78,0.3333333333333333,0.3597122302158274,-0.026378896882494063,0.026378896882494063,1.079602
id1000001761300957,3et,10244,10244,30,2.94,2.78,0.3401360544217687,0.3597122302158274,-0.01957617579405868,0.01957617579405868,1.080877
id1000001761300957,3et,10244,10244,20,2.94,2.78,0.3401360544217687,0.3597122302158274,-0.01957617579405868,0.01957617579405868,1.080877
id1000001761300957,3et,10244,10244,10,2.94,2.78,0.3401360544217687,0.3597122302158274,-0.01957617579405868,0.01957617579405868,1.080877
